index,rND,rKL,rRD,equal_ex
0,0.06878348908881872,0.0063770372290685275,0.1912378417439695,0.9976392232312683
1,0.0816240389587359,0.008182207007856228,0.21500504339069626,0.9971985273279222
2,0.09106502332302309,0.009733102530399012,0.2310828552801437,0.9969379787114196
3,0.09496716671393833,0.010465370469930204,0.23520706997676885,0.996919135998142
4,0.09795243377850518,0.011156335316080367,0.23793472771187135,0.9969386902044285
5,0.09888812574516989,0.01142070907899244,0.2367856962205454,0.997029664307416
6,0.10327420693684694,0.012500913398655063,0.24317334604862026,0.9970156357776222
7,0.11040750168764961,0.014293991562141685,0.255067825995493,0.9969192009218879
8,0.11521580650037928,0.01560475239716282,0.2630433007870134,0.9968608693898324
9,0.11869551080391104,0.01631744536577488,0.2677975312962203,0.9968252020963758
10,0.12306770667135199,0.017426772520980956,0.2741342013784498,0.9967751773466098
11,0.1302438269673187,0.019376374259532852,0.28637765436610046,0.9966223909923718
12,0.1354007028641434,0.020780735091906057,0.29473286860513054,0.9965316585055651
13,0.13889292994113073,0.021837623901186272,0.2997956589498893,0.9964905073161225
14,0.14445186124224774,0.023312353055608647,0.30829455164613173,0.9963820880471391
15,0.14619214071738626,0.023709160988888218,0.3109721014636246,0.9963502755023382
16,0.14852541687073872,0.024657386517862093,0.3143899412384744,0.9963288030978174
17,0.15102224212561507,0.025445152992613417,0.31759370470097953,0.9963174027998608
18,0.15191105374450148,0.025601800347632736,0.31883745804133723,0.9963147217292901
19,0.1536493297620403,0.02639804730462244,0.32059992861523207,0.9963218860413874
20,0.156936952450399,0.027605642015015558,0.3251668925602275,0.9962779732466034
21,0.15744743547091225,0.027869293593675716,0.3252097255158472,0.9962993633009811
22,0.16069660311124292,0.028642160687319368,0.33035182975813837,0.9962183511497812
23,0.1629559373099501,0.029272044687616166,0.33347572455368585,0.9961816932844055
24,0.1640073993866278,0.02994240021706881,0.33488189019636905,0.9961912544848579
25,0.16503113464203784,0.030277806065036494,0.33559537696532715,0.9961691933908836
26,0.16795441270960668,0.031110149657705623,0.3391770358299383,0.99609498183662
27,0.16740849463153185,0.0310775474134779,0.33754945560229743,0.9961408761264785
28,0.16467576830702735,0.03050103374365922,0.33234937823103067,0.9962712979721462
29,0.1618132898983096,0.029539458624633193,0.32756424408958357,0.9963417077750664
30,0.16034580961824882,0.02936348669052081,0.32542723540722696,0.9963939540966593
31,0.1582109508360365,0.028675788255243577,0.32151482283091726,0.9964494061538622
