index,rND,rKL,rRD,equal_ex
0,0.08674159825366083,0.010858924398745393,0.2164754177094005,1.0746031329786057
1,0.09128334850157317,0.01147447612099449,0.21238921884360112,1.0659156764382556
2,0.09325337024849453,0.012115157276895891,0.20844499925206889,1.062192048586985
3,0.09536169693051026,0.012900251640961242,0.20766851800624916,1.0603034260307447
4,0.09743617388947141,0.013806534811795324,0.2083881411813928,1.0597188753358306
5,0.09850904023453265,0.01390193907573542,0.20765987155328985,1.0593974341883805
6,0.10064208919216215,0.014394078228521092,0.20981723765502536,1.0594492823520767
7,0.10239938735258379,0.014812331190465367,0.2116938542640078,1.059137903243987
8,0.10409517913308299,0.015139811528285665,0.21326750761706717,1.0590982740525225
9,0.10581580560179185,0.01607658767789405,0.21438456643854686,1.0590402848171692
10,0.11161909634421589,0.017748691198787546,0.22363488385792196,1.061399560259626
11,0.11148369746403472,0.0177094705644289,0.22228885325696565,1.060730455930887
12,0.111546474503696,0.01792013870205767,0.22114721914833613,1.0599918384994824
13,0.11403282669715248,0.018467048237696314,0.22479582782807245,1.0609842238441973
14,0.11221484590924058,0.018580700974430892,0.22019328281126607,1.0586513124378152
15,0.11234323776945616,0.01846229579033698,0.2193329654905555,1.0584228936461537
16,0.11341793415703373,0.01866751836205864,0.22049594164360367,1.0585650077978173
17,0.11178967411887064,0.01846004489427466,0.2166975445162656,1.0572550329015284
18,0.11289001121506288,0.01869483273177909,0.2177088798308561,1.0570855975709816
19,0.11132049982898794,0.01849096822689235,0.21395877916050746,1.0550144616431274
20,0.11038335545872317,0.018525700168542793,0.21135014761864565,1.053864402773626
21,0.11164002254769927,0.019142531706392383,0.21233424457643393,1.0540119880317844
22,0.11287673916454005,0.019241072250332007,0.21498836998384263,1.0547049493272864
23,0.11272785499748776,0.019269629220047716,0.21373000202776876,1.0544758344758909
24,0.11352193373687659,0.019982881754777228,0.21313185050878924,1.053863337115229
25,0.11202049466250513,0.019519543022274863,0.21052871463117206,1.052881079539124
26,0.11283936482338688,0.019881022768411645,0.21291043282218322,1.0526552499787298
27,0.11366722421616425,0.019839430615830475,0.21609950639254208,1.0532644546595786
28,0.11188029751311394,0.019559557755765285,0.21278076202286914,1.0526657810920166
