index,rND,rKL,rRD,equal_ex
0,0.08672767206825195,0.010855259175122488,0.2164754177094005,1.0746031329786057
1,0.09129409530945896,0.01147326718911251,0.21238921884360112,1.0659156764382556
2,0.09326971476990123,0.012115289452603413,0.20844499925206889,1.062192048586985
3,0.09531403348080592,0.012891776053379822,0.20766851800624916,1.0603034260307447
4,0.09738807174753931,0.013813853356157297,0.2083881411813928,1.0597188753358306
5,0.09852363738925553,0.013881604646345818,0.20765987155328985,1.0593974341883805
6,0.1006620177843621,0.014434270541085857,0.20981723765502536,1.0594492823520767
7,0.10237920707639986,0.014804478448989418,0.2116938542640078,1.059137903243987
8,0.10414109982474445,0.015152896377180968,0.21326750761706717,1.0590982740525225
9,0.1058062448612836,0.016067395394187157,0.21438456643854686,1.0590402848171692
10,0.11166955654668204,0.01776635120178087,0.22363488385792196,1.061399560259626
11,0.11143654581009814,0.017690888566000127,0.22228885325696565,1.060730455930887
12,0.11156703145932538,0.017919546173137485,0.22114721914833613,1.0599918384994824
13,0.11406362278345115,0.018477850973659945,0.22479582782807245,1.0609842238441973
14,0.11221192872355346,0.018554338051187745,0.22019328281126607,1.0586513124378152
15,0.11240383139047673,0.018435230724976798,0.2193329654905555,1.0584228936461537
16,0.11343929516540022,0.018673560661884817,0.22049594164360367,1.0585650077978173
17,0.11181045862353879,0.018489358709732485,0.2166975445162656,1.0572550329015284
18,0.11291506619014405,0.01870658845031531,0.2177088798308561,1.0570855975709816
19,0.11128039137184746,0.018496435480601016,0.21395877916050746,1.0550144616431274
20,0.1103465059911469,0.018516690476754624,0.21135014761864565,1.053864402773626
21,0.11156447400580335,0.019109544864898236,0.21233424457643393,1.0540119880317844
22,0.11293130836302254,0.01923179138631947,0.21498836998384263,1.0547049493272864
23,0.11270059575137152,0.019264853138171376,0.21373000202776876,1.0544758344758909
24,0.11344453238889841,0.019950066183187898,0.21313185050878924,1.053863337115229
25,0.1120025901266626,0.0194961262052408,0.21052871463117206,1.052881079539124
26,0.11283405876995055,0.019895943975094064,0.21291043282218322,1.0526552499787298
27,0.11362187708189918,0.01982298911876464,0.21609950639254208,1.0532644546595786
28,0.1118379552096692,0.019536176284468895,0.21278076202286914,1.0526657810920166
29,0.11819167765686472,0.021327299025398556,0.22511952923495707,1.0476530998274933
