rND	rKL	rRD	equal_ex	centrality	type	iteration
0.22019198628191866	0.06010051034520764	0.379536785200912	1.2382480081415763	PageRank	true	0
0.2863001251207748	0.08756070605308074	0.40209528346879436	1.2364029142926811	PageRank	random	0
0.08882342572240193	0.011179633308732726	0.14448179219548632	1.0475979079128745	PageRank	matched	0
0.21977477115084598	0.060333566234979055	0.37852897097079335	1.1726384240824217	PageRank05	true	0
0.28574125604916	0.08795805459965166	0.4009049427865497	1.1713054761855364	PageRank05	random	0
0.09295231658516252	0.012515068109192505	0.15000259220117257	1.0405688797363801	PageRank05	matched	0
0.17904183460429932	0.042513140387151066	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	0
0.23062470040272187	0.06110006981909681	0.3353273629820199	1.2106332042220367	InDegreeStrength	random	0
0.06691615646391814	0.008622874575522637	0.10850035414732638	1.0303800725602452	InDegreeStrength	matched	0
0.19614887129434527	0.04677532851404714	0.34357755181148475	0.9969781614367709	Rank	true	0
0.25377695249769305	0.06742893705753215	0.3665726365304019	0.9969881104089202	Rank	random	0
0.1762377263088329	0.03216069053134395	0.27234540415380715	0.9979766860352306	Rank	matched	0
0.22022013970042545	0.060116721835953124	0.379536785200912	1.2382480081415763	PageRank	true	1
0.2894447351805187	0.08931018297712419	0.4055918467584826	1.2400156056820943	PageRank	random	1
0.08825581495139583	0.010938771109609512	0.14386874622638066	1.0478924616910201	PageRank	matched	1
0.2197790632967078	0.06037288856367311	0.37852897097079335	1.1726384240824217	PageRank05	true	1
0.2889682097064843	0.08984574457006587	0.40446325591675464	1.1740643653405443	PageRank05	random	1
0.09235756872774244	0.012235034933708496	0.1494147969201041	1.0404842760414874	PageRank05	matched	1
0.17904927868365464	0.042498251006023016	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	1
0.23308137064255066	0.06224113269161122	0.3382915088170653	1.221640120448402	InDegreeStrength	random	1
0.06624149215382467	0.00836828434335638	0.10773370044970203	1.031352855302366	InDegreeStrength	matched	1
0.1961539383916727	0.04680732360439367	0.34357755181148475	0.9969781614367709	Rank	true	1
0.25502921750865953	0.06826377838852159	0.36788822317163095	0.9969715622496357	Rank	random	1
0.17596602482613613	0.0321975213040039	0.271831983207167	0.9979827815582099	Rank	matched	1
0.22020676972448702	0.060104711805763524	0.379536785200912	1.2382480081415763	PageRank	true	2
0.2873756156793539	0.08825927579222088	0.40318781253011376	1.237291964607523	PageRank	random	2
0.0888037731807095	0.011164431879872287	0.1444796207486719	1.047677450246935	PageRank	matched	2
0.21978270708481554	0.0603695507348163	0.37852897097079335	1.1726384240824217	PageRank05	true	2
0.28690647927800084	0.08877920579621502	0.40207004560472775	1.1721423240735345	PageRank05	random	2
0.09295617320700007	0.012459166050195557	0.1501310070783058	1.0406624691751745	PageRank05	matched	2
0.17902256690220064	0.042518064249273256	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	2
0.23229459378692746	0.06209073661390653	0.33714455787289727	1.2081631644673516	InDegreeStrength	random	2
0.0666236146172256	0.008498913073622584	0.10818862546273819	1.0312976626322967	InDegreeStrength	matched	2
0.19616551083541386	0.046790898401772314	0.34357755181148475	0.9969781614367709	Rank	true	2
0.25478058732304454	0.06795506624989862	0.36777672784265397	0.996971985107115	Rank	random	2
0.17616578175658495	0.032241013066853334	0.2721059496940093	0.997982458816294	Rank	matched	2
0.2201959668921695	0.06008884058711822	0.379536785200912	1.2382480081415763	PageRank	true	3
0.28826764128960375	0.08860621550863866	0.40436512449366785	1.2389874601211823	PageRank	random	3
0.08770057481840313	0.010688897703014998	0.14309119622009722	1.0476992241178813	PageRank	matched	3
0.21973216189124042	0.06035849238413004	0.37852897097079335	1.1726384240824217	PageRank05	true	3
0.28790587332398343	0.08915582094451191	0.40340443840768214	1.1731420787336198	PageRank05	random	3
0.09182336441945854	0.011970267899467465	0.14869921226150182	1.0403772373073583	PageRank05	matched	3
0.17903543155767046	0.04249200746188971	0.31477004083476123	1.2141549280537818	InDegreeStrength	true	3
0.23257203921122527	0.06205763752364207	0.33764501425264065	1.2135185104766186	InDegreeStrength	random	3
