index,rND,rKL,rRD,equal_ex
0,0.0825133214472813,0.00994939836735972,0.20619866235810846,1.0482380407104332
1,0.08838893882013238,0.010978139277849288,0.20588313640244463,1.0430212111214225
2,0.09161754123930083,0.012086145361198461,0.20477259899931127,1.0415425695350466
3,0.09447131054822132,0.01313121786717414,0.2054927799671208,1.041102284776557
4,0.09674697733871362,0.013757975145610607,0.20693595598828088,1.0414702505969387
5,0.09942048782341972,0.014677406375170711,0.20910731543116634,1.0416974065279545
6,0.10155108502385032,0.015100227281690803,0.21122134165064504,1.0418842264720627
7,0.1040632501053098,0.01574175754452123,0.21458184905514224,1.0418774606107521
8,0.10609653422986358,0.01612166395799822,0.21652540379180746,1.04179378783122
9,0.10694379265239813,0.01681320289429208,0.2160432418392386,1.0417118468242903
10,0.11223213564288609,0.018236536239587656,0.224492115476544,1.0433062765295193
11,0.1116158849590364,0.01816207586565237,0.2221237671515134,1.0427910074306908
12,0.11139326463428526,0.018481735406205898,0.22041718558320267,1.0421433875553434
13,0.1141496659676641,0.01905963835772911,0.22454628786806893,1.0428879842986576
14,0.11279429753046259,0.018994088444336813,0.22095833088817343,1.0422147290577732
15,0.11271630415331553,0.01897098522199005,0.2196467123021163,1.0418717314454609
16,0.11388384710806454,0.019473718640195835,0.2208814543832194,1.0418632645954553
17,0.11245038784039488,0.019212874730460506,0.21734326040905813,1.0409816532319076
18,0.11324869228721329,0.019274832936167774,0.21799227725560244,1.0408635732517304
19,0.11129743457061837,0.018814485330559395,0.21371676053434885,1.0395036223254317
20,0.10949937244121874,0.018670253373952967,0.20954925192453283,1.0385843181977537
21,0.11066169347936426,0.019297613816397215,0.21038518404415849,1.0387931635407612
22,0.11184297538400916,0.019133245995332816,0.21298888945927122,1.038880329451291
23,0.1112429011527531,0.01910090794084654,0.2110412239681071,1.0386401660893234
24,0.11228551855472615,0.01989038977326519,0.2108661266966762,1.0384832817267926
25,0.11136307237010375,0.019625746050698348,0.20919888513199147,1.037955050366511
26,0.1115327369596055,0.019813593322126614,0.21039112444260324,1.0376171212760255
27,0.11358912793852291,0.020182865804653977,0.21563614777739473,1.0383991727730315
28,0.11151721786186669,0.019662391600230207,0.2119749089066319,1.038252621081962
