rND	rKL	rRD	equal_ex	centrality	type	iteration
0.14250092695745262	0.02846915671922356	0.27349284819560665	1.1448304945701309	PageRank	true	0
0.20216482599822858	0.04795593708465213	0.29967046284185694	1.1467058356444662	PageRank	random	0
0.036971382482476424	0.00212115117392478	0.06373455797543837	1.0182706146087184	PageRank	matched	0
0.13414325181189837	0.02602585044492315	0.2583459416012214	1.1016730758418694	PageRank05	true	0
0.1899912755443184	0.043921462334362976	0.2833644972081117	1.1029169367909224	PageRank05	random	0
0.03541737317990197	0.002153860391315961	0.06081789945483449	1.01435902450989	PageRank05	matched	0
0.12119342843077038	0.02179192119940567	0.23504728359152208	1.139673419162159	InDegreeStrength	true	0
0.17044856593360316	0.03633762452312606	0.2581549042775146	1.1422931031925543	InDegreeStrength	random	0
0.03630216389482119	0.0024581046998098724	0.06182576273655361	1.039765730021014	InDegreeStrength	matched	0
0.11349761691371546	0.022656916042496405	0.2172769831422192	0.9984819662243007	Rank	true	0
0.16320871246963323	0.03838894077116625	0.2415248421806809	0.9984113886315027	Rank	random	0
0.11040633598564627	0.017055266551680808	0.17519740812153298	0.9989401093241914	Rank	matched	0
0.14251440368379484	0.02848283575613246	0.27349284819560665	1.1448304945701309	PageRank	true	1
0.2033667930111205	0.04691964690806431	0.30257137752105145	1.1509335149761517	PageRank	random	1
0.038179571141512186	0.0021126403330254907	0.0659675499146096	1.0196161176362102	PageRank	matched	1
0.134220807316611	0.026016833356128196	0.2583459416012214	1.1016730758418694	PageRank05	true	1
0.19114743083852082	0.04302734649682058	0.28609518959444696	1.1050095025741582	PageRank05	random	1
0.037252920614518584	0.002109242655719995	0.06418309947233548	1.0160155463997147	PageRank05	matched	1
0.12122168937744832	0.02185155079873968	0.23504728359152208	1.139673419162159	InDegreeStrength	true	1
0.17097247241499564	0.03464747443659757	0.26079812176995276	1.1508772853976799	InDegreeStrength	random	1
0.036559403755057014	0.002333972357953237	0.062360404337728874	1.0352345481511027	InDegreeStrength	matched	1
0.11353379863175421	0.022655339156533935	0.2172769831422192	0.9984819662243007	Rank	true	1
0.16151352802698077	0.03754468217677285	0.23942542509636175	0.9984337613836851	Rank	random	1
0.11063849093997744	0.016637839125212304	0.1762130036044043	0.9989239791105937	Rank	matched	1
0.142504185624659	0.028485979172142503	0.27349284819560665	1.1448304945701309	PageRank	true	2
0.20293641570817458	0.04793154159471532	0.3007999124189705	1.1473055369375385	PageRank	random	2
0.03834010303696458	0.0022265597396911438	0.06622265964729278	1.0189582217288635	PageRank	matched	2
0.1341637522671405	0.025924684256330228	0.2583459416012214	1.1016730758418694	PageRank05	true	2
0.19090183826614884	0.04391995709261206	0.28472516368464024	1.1038607182608493	PageRank05	random	2
0.03652842255636074	0.002234169843075125	0.06283415307261253	1.014965772066447	PageRank05	matched	2
0.12122106701857814	0.02183148852518087	0.23504728359152208	1.139673419162159	InDegreeStrength	true	2
0.17119672032567684	0.03629858831607035	0.25938238825266324	1.147023795864436	InDegreeStrength	random	2
0.03935303623348275	0.00274252845335411	0.0666291281633872	1.0265709693105776	InDegreeStrength	matched	2
0.11349673153949172	0.022607344711374634	0.2172769831422192	0.9984819662243007	Rank	true	2
0.15849625432029227	0.036071031287568375	0.235423753988664	0.9984867853993818	Rank	random	2
0.11263324887780103	0.018233937284928007	0.17773499989939048	0.9989190230413875	Rank	matched	2
0.14246609439230803	0.02844380225520718	0.27349284819560665	1.1448304945701309	PageRank	true	3
0.1988639381787698	0.04548751178597857	0.29641105482253083	1.1455113311534735	PageRank	random	3
