rND	rKL	rRD	equal_ex	centrality	type	iteration
0.1591538083831735	0.03338798531873383	0.31782329225483624	1.1843271941581397	PageRank	true	0
0.23111215889219783	0.05570727923284587	0.34007216542320035	1.1820815837270666	PageRank	random	0
0.03888920673776197	0.002086625482684487	0.06802904759725857	1.021333324628306	PageRank	matched	0
0.1574247748946576	0.03282116191450737	0.3145333942465728	1.1343895662703332	PageRank05	true	0
0.22793916433455136	0.05478430536692484	0.33570234049715963	1.1324962513245207	PageRank05	random	0
0.03872143493659778	0.0020701851002065297	0.06777099253440798	1.01694387464078	PageRank05	matched	0
0.14768616352573785	0.028650115105439862	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	0
0.2147074749077221	0.048615908958492805	0.3199620319263948	1.1353711028203113	InDegreeStrength	random	0
0.036673513255607644	0.001889199368484418	0.06437469394052796	1.0248553851499749	InDegreeStrength	matched	0
0.12689174167041795	0.024440687128620596	0.255263759345671	0.9980981523446028	Rank	true	0
0.18269025354637083	0.04011415858121404	0.27375947032830217	0.9980856371938822	Rank	random	0
0.10836989900799944	0.014552859294369383	0.17506671231619153	0.9989015627999168	Rank	matched	0
0.15913121597517138	0.03339268536318831	0.31782329225483624	1.1843271941581397	PageRank	true	1
0.2388805879252626	0.06020862230519937	0.34864931428350276	1.188135543672057	PageRank	random	1
0.04102169301380976	0.002255914746241777	0.071667839027638	1.0229271066746222	PageRank	matched	1
0.15745819404670477	0.03287226181613057	0.3145333942465728	1.1343895662703332	PageRank05	true	1
0.23554494208292753	0.05946165654389175	0.3439563232550753	1.1371815973837835	PageRank05	random	1
0.040870222537592135	0.002225962208840142	0.07143487394230723	1.0184896924084472	PageRank05	matched	1
0.14776753069668866	0.02868559042200435	0.29690987537990665	1.1530549997539552	InDegreeStrength	true	1
0.22184586722975194	0.052508079403858404	0.3280782612694314	1.1552332103597944	InDegreeStrength	random	1
0.037943532294840404	0.002032226864398293	0.06638527610360277	1.0362889608900727	InDegreeStrength	matched	1
0.12693605331331456	0.024415276154666085	0.255263759345671	0.9980981523446028	Rank	true	1
