index,rND,rKL,rRD,equal_ex
0,0.08737119482291512,0.011401852830029306,0.24053557822794358,1.059628818779087
1,0.09879571927596466,0.013667402810746809,0.25726321706336774,1.037100449357427
2,0.10350079240803588,0.014920988899936911,0.25968829733294774,1.0340855034664094
3,0.10072120327450745,0.01455546759082655,0.24684666732905722,1.0219396203499695
4,0.09851152439980537,0.014007271887054546,0.23723821164658795,1.0307372109029262
5,0.09780011004352959,0.01384242702873181,0.2322990308935611,1.0388350366546555
6,0.09999298440503154,0.014187490137798745,0.2339459226553824,1.0456950110174055
7,0.10376952559870785,0.014974737388819815,0.23890682431685006,1.053517818506089
8,0.10390757083906281,0.015043519372566911,0.23688740645391929,1.0496669231053044
9,0.10611370160798031,0.01537419412684763,0.23918086491024598,1.0539105487964395
10,0.1082492155908577,0.015908258858411996,0.24114015590723983,1.0440376439092343
11,0.11119223326014788,0.016419182367340076,0.2450539865168591,1.0505440448221077
12,0.11238398114457432,0.016841567959814525,0.2454857568538575,1.063520890748479
13,0.11312573382812643,0.017318453370050745,0.2450757514145116,1.0700369366804758
14,0.11594925313497174,0.018029748636499348,0.24868798407819795,1.0776177260568105
15,0.11640582638492142,0.018110624855370423,0.24883635527138798,1.0769518063943557
16,0.11591335974059365,0.018195381630604524,0.24687215877304203,1.0907464158572053
17,0.1159194465725087,0.018183101973357704,0.2455552320697911,1.0910897010530585
18,0.11429092792912902,0.01780958793862614,0.24182460744760745,1.0902839876400618
19,0.11651081108545594,0.01852351434117146,0.2450727283707189,1.070852516219375
20,0.11800493256603901,0.01888662376918509,0.24683622040582867,1.0664102170545078
21,0.11851664235603,0.018862256169656245,0.24734439221929072,1.0982806143571373
22,0.12075009290200642,0.019575945234796503,0.250713133180811,1.1047907349705675
23,0.12332922145665028,0.020155047888968613,0.25485888301225174,1.2390689010356837
24,0.12106843225546417,0.019563194791094887,0.2501456146517282,1.1257794238608614
25,0.1223051907704676,0.019850184548419456,0.2516359514210431,1.084048659919619
26,0.12423190190463279,0.020353973279843795,0.253955715837875,1.0944920141498107
27,0.12146089673047267,0.01968100177617155,0.24815323777625029,1.0689374920002013
28,0.12053771745261546,0.019462759744140544,0.24662688158302865,1.1461923353095151
29,0.12062162120334324,0.019288305885158886,0.24730393693200672,1.1641393469983008
30,0.11896678455769207,0.01892159684503886,0.24465848439513352,1.175757624787187
31,0.12003204264994806,0.018927606461761986,0.24699290589748826,1.1912761890192387
