index,rND,rKL,rRD,equal_ex
0,0.09191131968512589,0.011759828010383186,0.22924560373208752,1.0377254959570008
1,0.10772581446876395,0.014971934232416405,0.2490949168086606,1.0470835263856597
2,0.10935350474695639,0.015496005419136188,0.243147633838065,1.0304023327059653
3,0.11055552816984193,0.015615999298556001,0.2400857384877733,1.0280451399326156
4,0.11192813563635748,0.016607559713684505,0.2386605843540516,1.0597785859341518
5,0.1157297912335064,0.01770503354898602,0.2427899479320365,1.0661201094138768
6,0.11642763512142225,0.017650429606747876,0.2416804237460813,1.0863411470489854
7,0.11744744316414509,0.018072287242592154,0.2418078362790622,1.0619743691402928
8,0.12027823975944675,0.018684846997592056,0.24511238251030776,1.0754850935425324
9,0.11985295717855983,0.018990957562092906,0.2419524429216899,1.0845395482006976
10,0.12272982530016226,0.01986840502502623,0.24556292947393937,1.0765569399946755
11,0.12322684823268343,0.020067774423114228,0.2451833742038748,1.093957679004695
12,0.12311837354671078,0.020396412824054598,0.2435731153003288,1.100323228914972
13,0.124297042263617,0.020814775324249118,0.24443995409117208,1.0728926285919544
14,0.12472701696434459,0.020876928991914925,0.2443571092759613,1.0870655891244916
15,0.12577549484523282,0.02132803307442084,0.24494254921323402,1.0787241050745693
16,0.1271242120035447,0.021576784233694375,0.24638325327681368,1.0962407427244154
17,0.12483571042745577,0.021175836175214558,0.2415227034485107,1.0989015085546021
18,0.12806687658901908,0.021867840808577902,0.24614714893602363,1.0926322997995117
19,0.12804221136308816,0.02182049894200865,0.24542586000522457,1.095939966408283
20,0.12775951078157105,0.022028604345144046,0.24395421860200892,1.1098188555408681
21,0.12936309537164647,0.022655831653976752,0.24552042156122955,1.113487897800251
22,0.12756590645216168,0.021879209979298948,0.24272299463996888,1.1171455691267613
23,0.1276911279478473,0.022158604789806906,0.241966051835373,1.1207408696417123
24,0.1306334796142351,0.02339224695208636,0.24485593845304168,1.1419838383582783
25,0.12900299195336273,0.023027231332677534,0.242006200972209,1.1339874986154463
26,0.12626740074757703,0.022124579538310627,0.2383672628741498,1.141645630452348
27,0.12290942978991895,0.021185394586855682,0.2340304379780892,1.1463151876828006
28,0.12047623793403403,0.02034616971060989,0.22988692647159378,1.1690262349372784
29,0.12748514122721474,0.021900756360112943,0.2440881778281855,1.1769011784427683
