rND	rKL	rRD	equal_ex	centrality	type	iteration
0.12885809560887584	0.024308938873640162	0.2732473594481212	1.1474343693043	PageRank	true	0
0.20329082479556654	0.04794049898433153	0.3013176324289308	1.1472614629928821	PageRank	random	0
0.034011445508228905	0.001962180106954063	0.055844417516871914	1.0095719100049854	PageRank	matched	0
0.12408206477496067	0.02247772641251805	0.26386166831100366	1.1093930537035506	PageRank05	true	0
0.19468781974885516	0.044001667345740125	0.29078617187927364	1.1083714082335945	PageRank05	random	0
0.035208291400961676	0.0020695875533903387	0.05755313673216985	1.011585081642917	PageRank05	matched	0
0.09643433665694139	0.014976765604696284	0.20748832061701325	1.10935392407635	InDegreeStrength	true	0
0.14873975315036186	0.028510279664829614	0.22948030308582623	1.0931238707544113	InDegreeStrength	random	0
0.027651501432325195	0.0018268089978397393	0.03463676541629884	0.9467207158641958	InDegreeStrength	matched	0
0.13120918780063157	0.019822513122971452	0.28199697978451255	0.9971762390401298	Rank	true	0
0.20455897159666678	0.03842617673430057	0.3137915817679306	0.9971962135474899	Rank	random	0
0.12941553101195005	0.013212912238774162	0.2151374459296993	0.9981056023591461	Rank	matched	0
0.1288303576653062	0.02428639881220348	0.2732473594481212	1.1474343693043	PageRank	true	1
0.20516594248340325	0.04949158615403987	0.3027929051386754	1.1466639490593156	PageRank	random	1
0.03885513845446088	0.0025608655317537043	0.06403606830590196	1.01238091822813	PageRank	matched	1
0.12406991813997961	0.022501733815733466	0.26386166831100366	1.1093930537035506	PageRank05	true	1
0.19709959362018903	0.04550726647596682	0.2932031280164788	1.109527795811363	PageRank05	random	1
0.040505680443233195	0.002736394182055865	0.06662306661443154	1.0143099144596206	PageRank05	matched	1
0.09643910409522262	0.014978136733508885	0.20748832061701325	1.10935392407635	InDegreeStrength	true	1
0.15097196920722508	0.029856487650711413	0.23178029317812945	1.1072872777776668	InDegreeStrength	random	1
0.02895483241834617	0.0020055989139222503	0.03548731928763495	0.9781693873415316	InDegreeStrength	matched	1
0.1312133975598455	0.01983454820545894	0.28199697978451255	0.9971762390401298	Rank	true	1
0.20761851503796294	0.039496388573374716	0.3177466729934836	0.997152610403224	Rank	random	1
0.13575601027293568	0.01443177267068932	0.22468997020533854	0.9980010977296007	Rank	matched	1
0.12886561524093096	0.024302119643414284	0.2732473594481212	1.1474343693043	PageRank	true	2
0.20418869863335196	0.04886232761920946	0.30202373189260445	1.1469897555628328	PageRank	random	2
0.03543662779615591	0.0021649797466702305	0.05723728340682142	1.0086585442947595	PageRank	matched	2
0.12407785241220208	0.02249139858110198	0.26386166831100366	1.1093930537035506	PageRank05	true	2
0.19575343431283804	0.04472751719979065	0.29191024282127476	1.1084974389021747	PageRank05	random	2
0.03663007027780626	0.0022384321876472105	0.0591591093048203	1.0115287733948581	PageRank05	matched	2
0.09642748330357347	0.014988651719647915	0.20748832061701325	1.10935392407635	InDegreeStrength	true	2
0.14943671411552506	0.028997513857536097	0.23004849373369973	1.1027045113966079	InDegreeStrength	random	2
0.02847699041149258	0.0019104459858962667	0.034550323159799876	0.9792956085663832	InDegreeStrength	matched	2
0.13121932149970295	0.01983303774847507	0.28199697978451255	0.9971762390401298	Rank	true	2
0.20411799293751975	0.038011097715832616	0.313560346497317	0.9971922920564121	Rank	random	2
0.13087051521254647	0.013401525101611722	0.21745878503528088	0.9980762374246837	Rank	matched	2
0.12882124639979117	0.02429063185776693	0.2732473594481212	1.1474343693043	PageRank	true	3
0.20295249938812662	0.049001129900095454	0.2995883622483714	1.1435628369651933	PageRank	random	3
0.038211338787739635	0.0024328801112004366	0.06260170233096155	1.0118421552614536	PageRank	matched	3
0.12409866152116837	0.022495402620419665	0.26386166831100366	1.1093930537035506	PageRank05	true	3
0.1944787282723997	0.04469477813285309	0.2895848754689388	1.107369222444133	PageRank05	random	3
0.039594581652797264	0.0025862902796659265	0.06489049037127287	1.0139001381065278	PageRank05	matched	3
