index,rND,rKL,rRD,equal_ex
0,0.08567961940286885,0.010611572190343192,0.23616748369857668,1.0981186793892617
1,0.09980640074451719,0.013852957546119664,0.25979933140369565,1.0988631111768046
2,0.10370843434220747,0.0148944097830659,0.26029256489562996,1.094254460930381
3,0.10289373124104433,0.014749731764898341,0.2521733594337498,1.0878975936200308
4,0.10083210253584056,0.01437132986113398,0.24270868836693424,1.0815072633009277
5,0.09883901633269243,0.014026023576901359,0.23464991310593933,1.0758929213658326
6,0.10032718933312237,0.014252054950187621,0.2347594680706514,1.0743535814997973
7,0.10402119328756154,0.014872729721842087,0.23950888906825146,1.0755014490361234
8,0.10347187773716764,0.015044731932816604,0.23580839777499854,1.0731226590274283
9,0.10598948698049725,0.01546520867219777,0.23879975334473333,1.0737224159890424
10,0.1075538569090924,0.015553072527285714,0.23961599010161275,1.07383514468408
11,0.1095129432204421,0.015914277645338572,0.24151146602257992,1.0737302437764815
12,0.11113929001294424,0.01680477800617313,0.24258652698295305,1.0725678620347876
13,0.11194130149752643,0.017281754700155,0.24242349486797607,1.0713865118522878
14,0.11346737109883599,0.017434243217964662,0.24350093742299847,1.0720516732483931
15,0.11487733588362743,0.017922560712966877,0.24547460214898686,1.0723078192646531
16,0.11344852569756776,0.017992836789173676,0.24141756712863532,1.0696869124933144
17,0.11314280242162039,0.017807628814771378,0.23970299056654198,1.0686963232408273
18,0.11449885652084277,0.01846347604966972,0.24169771129809295,1.0686566949778633
19,0.11571734023574891,0.018863530831384114,0.24294814631508127,1.069331761026065
20,0.11650940441817922,0.019107154383466347,0.2432162482822114,1.068784152303319
21,0.1162091821098572,0.019026090279833013,0.24206900968983966,1.0679172993051522
22,0.11811069347970386,0.01949242713014751,0.24485045131853544,1.0684403837338041
23,0.12104965924808639,0.020001605642368175,0.24993733435794896,1.0696445353363793
24,0.12033963200510166,0.020096566733948797,0.24808106612342945,1.068755836233933
25,0.12036457860336654,0.020376628361209178,0.24691782699075465,1.068241990425716
26,0.12135302602759906,0.02041904245376783,0.24763846793551764,1.0686598391866449
27,0.11826564897957953,0.019701492349359376,0.24117907611215914,1.0658876962659978
28,0.11569727487486897,0.019444939533146098,0.23598906775596687,1.0645611556209627
29,0.1117108356022565,0.018595460698080032,0.22827815102449334,1.0622499000200347
30,0.10786935240816399,0.017577438091352024,0.2214411204389137,1.0600347366300515
31,0.10841101419385786,0.01772849590543024,0.2225429341632279,1.0605273623185538
