index,rND,rKL,rRD,equal_ex
0,0.08566925262704024,0.010601247802624982,0.23616748369857668,1.0981186793892617
1,0.09978368525140988,0.013880144848291148,0.25979933140369565,1.0988631111768046
2,0.10373721189684788,0.014891431990762954,0.26029256489562996,1.094254460930381
3,0.10289325138065561,0.014759915743670082,0.2521733594337498,1.0878975936200308
4,0.1008227795257547,0.014356321770487436,0.24270868836693424,1.0815072633009277
5,0.09879310850216218,0.01402677466487925,0.23464991310593933,1.0758929213658326
6,0.10034798619623803,0.014267271478502031,0.2347594680706514,1.0743535814997973
7,0.10401140901886478,0.014891021744361849,0.23950888906825146,1.0755014490361234
8,0.10350896489485972,0.015009902523620685,0.23580839777499854,1.0731226590274283
9,0.10599472406014343,0.01545503076275339,0.23879975334473333,1.0737224159890424
10,0.1075501086426796,0.015577922180927668,0.23961599010161275,1.07383514468408
11,0.1095300012024322,0.015914533090668766,0.24151146602257992,1.0737302437764815
12,0.11110813056863318,0.016809996228101205,0.24258652698295305,1.0725678620347876
13,0.1119732963863492,0.01729355026233144,0.24242349486797607,1.0713865118522878
14,0.11345831344156902,0.017404403560333587,0.24350093742299847,1.0720516732483931
15,0.11485896408394557,0.017921526924724124,0.24547460214898686,1.0723078192646531
16,0.11345370826709009,0.017980814938913667,0.24141756712863532,1.0696869124933144
17,0.11315675400574125,0.017817775501518564,0.23970299056654198,1.0686963232408273
18,0.11451215816197326,0.018466693890304187,0.24169771129809295,1.0686566949778633
19,0.11574343583090997,0.018865904040818,0.24294814631508127,1.069331761026065
20,0.1165133276445172,0.019112643502817866,0.2432162482822114,1.068784152303319
21,0.11620857039807025,0.019033221983942437,0.24206900968983966,1.0679172993051522
22,0.11811471828389976,0.019484089680310058,0.24485045131853544,1.0684403837338041
23,0.12109477919016028,0.020026249861629306,0.24993733435794896,1.0696445353363793
24,0.12036322246121207,0.020107303075098424,0.24808106612342945,1.068755836233933
25,0.12035473068037239,0.02037543229979688,0.24691782699075465,1.068241990425716
26,0.12140290672550608,0.020419214296942757,0.24763846793551764,1.0686598391866449
27,0.11824595903911839,0.019724358638702373,0.24117907611215914,1.0658876962659978
28,0.11572635003080507,0.01945222464283902,0.23598906775596687,1.0645611556209627
29,0.1116812996487389,0.018621266461105918,0.22827815102449334,1.0622499000200347
30,0.10785269554525723,0.01756304926815557,0.2214411204389137,1.0600347366300515
31,0.10841617353006536,0.017728645050751966,0.2225429341632279,1.0605273623185538
