index,rND,rKL,rRD,equal_ex
0,0.0874903578653805,0.011496532944839684,0.24083855124206957,1.0694818816853702
1,0.10132869892740123,0.014630484777653725,0.26338870437203943,1.069534964885766
2,0.105588230143038,0.01577295426975187,0.2645304867287968,1.0668733367101173
3,0.10493200230424288,0.015629292584683666,0.25675602218083443,1.0621871339217746
4,0.10323907718268241,0.015253432479228205,0.24806869262389192,1.0579041654821713
5,0.10066639763048091,0.014682873094363029,0.2387939030583334,1.0538328489735578
6,0.10244886235912828,0.01501309668481753,0.23920901365965913,1.0525179205518043
7,0.10612765011595011,0.015703355169451608,0.24390628967240247,1.0530982664765642
8,0.10492389980863162,0.015653370072910372,0.23868344393452337,1.0513274942782973
9,0.10719197715098662,0.016074712075198633,0.2411004555664961,1.0513406814091608
10,0.10847663693123856,0.01611888842483727,0.24142695646847612,1.051142243095847
11,0.10983210194794396,0.016339542730747447,0.24191748144530173,1.0504603655387803
12,0.11140475332293988,0.017155079962096118,0.24295701847643492,1.0498649214261595
13,0.11137911431494077,0.017309074209914545,0.2410848241895921,1.0489670337087276
14,0.11237365066560985,0.017336688503374945,0.24111027766348644,1.0490569249154542
15,0.11340916049438096,0.017628253339003468,0.24246632420691974,1.0490891500706907
16,0.11177802781080617,0.017610451327095173,0.23795170179708186,1.0475943981687197
17,0.11236524020356731,0.017829430866701804,0.23791321808937313,1.0471953248920343
18,0.11349679258877514,0.018521042128769562,0.23945763638633483,1.047197986044117
19,0.114576747467841,0.018786337807792233,0.24045574336642578,1.0476974981411251
20,0.11510418882410975,0.018939607873568184,0.24032116443161394,1.0473382878951865
21,0.11484927052930335,0.018795093939225585,0.23917432483210294,1.0466301979701147
22,0.11676042341465995,0.01927141498685792,0.2420881741651244,1.0468399421015513
23,0.11986655203482953,0.020004956131891207,0.24729034868165226,1.0474460404560915
24,0.11919118490916497,0.020013833585846665,0.24561351556094194,1.046960973999654
25,0.11913094314221345,0.020273856635966307,0.24419316814963843,1.0467360664744623
26,0.11965672801208797,0.020230551490350683,0.2440183669695528,1.0467604534487478
27,0.11655784405591592,0.01960520084340658,0.23757212307093373,1.0450361621532762
28,0.11386393659235283,0.01917513182314464,0.2322135486859987,1.0444661315773622
29,0.10988780363998014,0.01832463733773527,0.2245670559099453,1.0432664337789364
30,0.10611245645521425,0.017396553762721968,0.2178399960563889,1.0419100646670931
31,0.10637759630624172,0.017359973052556644,0.2185174019545118,1.0423293695367486
