index,rND,rKL,rRD,equal_ex
0,0.02862292892333556,0.0029953577316995965,0.07082483991562936,0.9994400607913348
1,0.0512274651587137,0.006508242762988495,0.1191982285177708,0.9989463339539024
2,0.06621477487168667,0.009699433793055203,0.1470661149032521,0.9987160409066826
3,0.07762166637088969,0.012134245782433746,0.16772564920725133,0.9985207176803139
4,0.08382179163011867,0.013674167155351755,0.17773889444439014,0.998457799489435
5,0.09060086097558889,0.014951369173734365,0.18904529775749757,0.9983578348233565
6,0.09273188843923531,0.016010837323657903,0.19072817253215216,0.9984102869523026
7,0.09624398369481323,0.017099151701316897,0.19583263794098651,0.9983933010135202
8,0.10203666243623592,0.01869647846481235,0.20522435827139884,0.9983141590578339
9,0.10799916211659813,0.020502168938769536,0.21487248865845632,0.9982283993419286
10,0.1138188893972614,0.02217879175743478,0.22412525240118433,0.9981399880498788
11,0.11670889051113603,0.022863562388545932,0.22831291815095925,0.9981076870455321
12,0.12009425040169563,0.023670667171765882,0.23380856235475259,0.9980505768126386
13,0.12178765140730262,0.023943005871931985,0.23594943385709824,0.9980145522040013
14,0.12434500661026603,0.024799516481273265,0.2396216164501484,0.9979921498821539
15,0.12690125565219929,0.025791697520667532,0.24284539465408853,0.9979756891820496
16,0.12827753028391836,0.02583990795875747,0.24465296740465944,0.9979532610981295
17,0.12958276957726322,0.026327112915701317,0.24638991700683152,0.9979398302105676
18,0.13504433736008395,0.028126000927957178,0.25486655056157936,0.9978439788746472
19,0.13680710641259858,0.028383131718651432,0.25738156689376906,0.9978195383060374
20,0.13666562150210376,0.028037587763996136,0.2564948843783096,0.9978302691813722
21,0.14109986947192701,0.029697485806121564,0.2630470907547527,0.9977613984988398
22,0.1395151992400632,0.02927772449735057,0.2600074135707445,0.9978112710265918
23,0.1414076829069481,0.029301592780007324,0.2630116209963228,0.9977708482236609
24,0.14947950846340968,0.03165923412963371,0.27537721647792723,0.9976007244714721
25,0.15085720226531274,0.03194664633544083,0.27759718569416636,0.9975770696668546
26,0.15193665096227912,0.03254242375988922,0.2810172868008166,0.9975594900651069
27,0.15351650629026276,0.03260120551443448,0.2859767300076731,0.9974855898223294
28,0.15655258693638482,0.033294101669380675,0.2917766227982723,0.9973950298011718
29,0.16764260749449644,0.0366557232523502,0.3133444561607928,0.9971292604726252
